,game_id,season,game_date,game_type,venue,venue_utc_offest,home_team_id,away_team_id,home_team_abbrev,away_team_abbrev,home_team_score,away_team_score,start_time_utc,winner_abbrev,loser_abbrev,goal_diff,venue_team,League,Division,venue_lat,venue_lon,team,goals_for,goals_against,is_away,game_result,goal_difference,venue_lat_prev,venue_lon_prev,distance,consecutive_away_games,rest_days,back_to_back
10299,2022020076,20222023,2022-10-22,2,Canadian Tire Centre,-04:00,9,53,OTT,ARI,6.0,2.0,2022-10-22T20:00:00Z,OTT,ARI,4.0,Ottawa Senators,NHL,Atlantic,45.2969,-75.9268,ARI,2.0,6.0,True,loss,-4.0,45.496111,-73.569444,185.38517220791812,5,1.0,False
9502,2022020098,20222023,2022-10-25,2,Nationwide Arena,-04:00,29,53,CBJ,ARI,3.0,6.0,2022-10-25T23:00:00Z,ARI,CBJ,3.0,Columbus Blue Jackets,NHL,Metropolitan,39.969283,-83.006111,ARI,6.0,3.0,True,win,3.0,45.2969,-75.9268,827.8213374501124,6,2.0,False
5241,2022020126,20222023,2022-10-28,2,Mullett Arena,-07:00,53,52,ARI,WPG,2.0,3.0,2022-10-29T02:30:00Z,WPG,ARI,1.0,Arizona Coyotes,NHL,Central,33.5321,-112.2612,ARI,2.0,3.0,False,loss,-1.0,39.969283,-83.006111,2689.4808954655637,0,2.0,False
5018,2022020141,20222023,2022-10-30,2,Mullett Arena,-07:00,53,3,ARI,NYR,2.0,3.0,2022-10-31T00:00:00Z,NYR,ARI,1.0,Arizona Coyotes,NHL,Central,33.5321,-112.2612,ARI,2.0,3.0,False,loss,-1.0,33.5321,-112.2612,0.0,0,1.0,False
4703,2022020156,20222023,2022-11-01,2,Mullett Arena,-07:00,53,13,ARI,FLA,3.0,1.0,2022-11-02T02:00:00Z,ARI,FLA,2.0,Arizona Coyotes,NHL,Central,33.5321,-112.2612,ARI,3.0,1.0,False,win,2.0,33.5321,-112.2612,0.0,0,1.0,False
4531,2022020172,20222023,2022-11-03,2,Mullett Arena,-07:00,53,25,ARI,DAL,2.0,7.0,2022-11-04T02:00:00Z,DAL,ARI,5.0,Arizona Coyotes,NHL,Central,33.5321,-112.2612,ARI,2.0,7.0,False,loss,-5.0,33.5321,-112.2612,0.0,0,1.0,False
10494,2022020178,20222023,2022-11-05,2,Capital One Arena,-04:00,15,53,WSH,ARI,2.0,3.0,2022-11-05T23:00:00Z,ARI,WSH,1.0,Washington Capitals,NHL,Metropolitan,38.8982,-77.0209,ARI,3.0,2.0,True,win,1.0,33.5321,-112.2612,3196.829753697085,1,1.0,False
9358,2022020196,20222023,2022-11-08,2,KeyBank Center,-05:00,7,53,BUF,ARI,1.0,4.0,2022-11-09T00:00:00Z,ARI,BUF,3.0,Buffalo Sabres,NHL,Atlantic,42.875,-78.876389,ARI,4.0,1.0,True,win,3.0,38.8982,-77.0209,468.86878102585786,2,2.0,False
10230,2022020216,20222023,2022-11-10,2,UBS Arena,-05:00,2,53,NYI,ARI,0.0,2.0,2022-11-11T00:30:00Z,ARI,NYI,2.0,New York Islanders,NHL,Metropolitan,40.712094,-73.727157,ARI,2.0,0.0,True,win,2.0,42.875,-78.876389,489.83666084681425,3,1.0,False
10147,2022020227,20222023,2022-11-12,2,Prudential Center,-05:00,1,53,NJD,ARI,4.0,2.0,2022-11-13T00:00:00Z,NJD,ARI,2.0,New Jersey Devils,NHL,Metropolitan,40.733611,-74.171111,ARI,2.0,4.0,True,loss,-2.0,40.712094,-73.727157,37.48917225818107,4,1.0,False
10268,2022020239,20222023,2022-11-13,2,Madison Square Garden,-05:00,3,53,NYR,ARI,4.0,1.0,2022-11-14T00:00:00Z,NYR,ARI,3.0,New York Rangers,NHL,Metropolitan,40.750556,-73.993611,ARI,1.0,4.0,True,loss,-3.0,40.733611,-74.171111,15.072150059453048,5,0.0,True
10484,2022020270,20222023,2022-11-17,2,T-Mobile Arena,-08:00,54,53,VGK,ARI,4.0,1.0,2022-11-18T03:00:00Z,VGK,ARI,3.0,Vegas Golden Knights,NHL,Pacific,36.102778,-115.178333,ARI,1.0,4.0,True,loss,-3.0,40.750556,-73.993611,3591.4065126565697,6,3.0,False
10195,2022020297,20222023,2022-11-21,2,Bridgestone Arena,-06:00,18,53,NSH,ARI,4.0,3.0,2022-11-22T01:00:00Z,NSH,ARI,1.0,Nashville Predators,NHL,Central,36.159167,-86.778611,ARI,3.0,4.0,True,loss,-1.0,36.102778,-115.178333,2541.341678713485,7,3.0,False
9440,2022020303,20222023,2022-11-23,2,PNC Arena,-05:00,12,53,CAR,ARI,0.0,4.0,2022-11-24T00:00:00Z,ARI,CAR,4.0,Carolina Hurricanes,NHL,Metropolitan,35.803333,-78.721944,ARI,4.0,0.0,True,win,4.0,36.159167,-86.778611,725.8085149747714,8,1.0,False
9843,2022020325,20222023,2022-11-25,2,Little Caesars Arena,-05:00,17,53,DET,ARI,4.0,3.0,2022-11-26T01:00:00Z,DET,ARI,1.0,Detroit Red Wings,NHL,Atlantic,42.341111,-83.055,ARI,3.0,4.0,True,loss,-1.0,35.803333,-78.721944,817.264948663493,9,1.0,False
10060,2022020341,20222023,2022-11-27,2,Xcel Energy Center,-06:00,30,53,MIN,ARI,4.0,3.0,2022-11-27T19:00:00Z,MIN,ARI,1.0,Minnesota Wild,NHL,Central,44.944722,-93.101111,ARI,3.0,4.0,True,loss,-1.0,42.341111,-83.055,857.946810068789,10,1.0,False
10015,2022020375,20222023,2022-12-01,2,Crypto.com Arena,-08:00,26,53,LAK,ARI,5.0,3.0,2022-12-02T03:30:00Z,LAK,ARI,2.0,Los Angeles Kings,NHL,Pacific,34.043056,-118.267222,ARI,3.0,5.0,True,loss,-2.0,44.944722,-93.101111,2461.560041492718,11,3.0,False
10474,2022020388,20222023,2022-12-03,2,Rogers Arena,-08:00,23,53,VAN,ARI,3.0,2.0,2022-12-04T03:00:00Z,VAN,ARI,1.0,Vancouver Canucks,NHL,Pacific,49.277778,-123.108889,ARI,2.0,3.0,True,loss,-1.0,34.043056,-118.267222,1740.1778578294122,12,1.0,False
9587,2022020401,20222023,2022-12-05,2,Scotiabank Saddledome,-07:00,20,53,CGY,ARI,3.0,2.0,2022-12-06T02:00:00Z,CGY,ARI,1.0,Calgary Flames,NHL,Pacific,51.0374,-114.0519,ARI,2.0,3.0,True,loss,-1.0,49.277778,-123.108889,673.7276558746635,13,1.0,False
9907,2022020416,20222023,2022-12-07,2,Rogers Place,-07:00,22,53,EDM,ARI,8.0,2.0,2022-12-08T02:30:00Z,EDM,ARI,6.0,Edmonton Oilers,NHL,Pacific,53.546944,-113.497778,ARI,2.0,8.0,True,loss,-6.0,51.0374,-114.0519,281.57943485826803,14,1.0,False
4042,2022020431,20222023,2022-12-09,2,Mullett Arena,-07:00,53,6,ARI,BOS,4.0,3.0,2022-12-10T02:30:00Z,ARI,BOS,1.0,Arizona Coyotes,NHL,Central,33.5321,-112.2612,ARI,4.0,3.0,False,win,1.0,53.546944,-113.497778,2227.695204807882,0,1.0,False
5089,2022020445,20222023,2022-12-11,2,Mullett Arena,-07:00,53,4,ARI,PHI,5.0,4.0,2022-12-12T00:00:00Z,ARI,PHI,1.0,Arizona Coyotes,NHL,Central,33.5321,-112.2612,ARI,5.0,4.0,False,win,1.0,33.5321,-112.2612,0.0,0,1.0,False
10411,2022020465,20222023,2022-12-13,2,SAP Center at San Jose,-08:00,28,53,SJS,ARI,3.0,2.0,2022-12-14T03:30:00Z,SJS,ARI,1.0,San Jose Sharks,NHL,Pacific,37.332778,-121.901111,ARI,2.0,3.0,True,loss,-1.0,33.5321,-112.2612,969.590674123741,1,1.0,False
4988,2022020483,20222023,2022-12-16,2,Mullett Arena,-07:00,53,2,ARI,NYI,5.0,4.0,2022-12-17T02:30:00Z,ARI,NYI,1.0,Arizona Coyotes,NHL,Central,33.5321,-112.2612,ARI,5.0,4.0,False,win,1.0,37.332778,-121.901111,969.590674123741,0,2.0,False
4127,2022020492,20222023,2022-12-17,2,Mullett Arena,-07:00,53,7,ARI,BUF,2.0,5.0,2022-12-18T02:00:00Z,BUF,ARI,3.0,Arizona Coyotes,NHL,Central,33.5321,-112.2612,ARI,2.0,5.0,False,loss,-3.0,33.5321,-112.2612,0.0,0,0.0,True
4863,2022020508,20222023,2022-12-19,2,Mullett Arena,-07:00,53,8,ARI,MTL,2.0,3.0,2022-12-20T03:00:00Z,MTL,ARI,1.0,Arizona Coyotes,NHL,Central,33.5321,-112.2612,ARI,2.0,3.0,False,loss,-1.0,33.5321,-112.2612,0.0,0,1.0,False
10486,2022020523,20222023,2022-12-21,2,T-Mobile Arena,-08:00,54,53,VGK,ARI,5.0,2.0,2022-12-22T03:00:00Z,VGK,ARI,3.0,Vegas Golden Knights,NHL,Pacific,36.102778,-115.178333,ARI,2.0,5.0,True,loss,-3.0,33.5321,-112.2612,390.62736686517917,1,1.0,False
4772,2022020543,20222023,2022-12-23,2,Mullett Arena,-07:00,53,26,ARI,LAK,2.0,1.0,2022-12-24T02:30:00Z,ARI,LAK,1.0,Arizona Coyotes,NHL,Central,33.5321,-112.2612,ARI,2.0,1.0,False,win,1.0,36.102778,-115.178333,390.62736686517917,0,1.0,False
4479,2022020554,20222023,2022-12-27,2,Mullett Arena,-07:00,53,21,ARI,COL,6.0,3.0,2022-12-28T02:00:00Z,ARI,COL,3.0,Arizona Coyotes,NHL,Central,33.5321,-112.2612,ARI,6.0,3.0,False,win,3.0,33.5321,-112.2612,0.0,0,3.0,False
5218,2022020572,20222023,2022-12-29,2,Mullett Arena,-07:00,53,10,ARI,TOR,6.0,3.0,2022-12-30T02:00:00Z,ARI,TOR,3.0,Arizona Coyotes,NHL,Central,33.5321,-112.2612,ARI,6.0,3.0,False,win,3.0,33.5321,-112.2612,0.0,0,1.0,False
10449,2022020582,20222023,2022-12-31,2,Amalie Arena,-05:00,14,53,TBL,ARI,5.0,3.0,2022-12-31T22:00:00Z,TBL,ARI,2.0,Tampa Bay Lightning,NHL,Atlantic,27.9427,-82.4518,ARI,3.0,5.0,True,loss,-2.0,33.5321,-112.2612,2905.3587790241218,1,1.0,False
9967,2022020598,20222023,2023-01-03,2,FLA Live Arena,-05:00,13,53,FLA,ARI,5.0,3.0,2023-01-04T00:00:00Z,FLA,ARI,2.0,Flordia Panthers,NHL,Atlantic,26.158333,-80.325556,ARI,3.0,5.0,True,loss,-2.0,27.9427,-82.4518,289.30469024177984,2,2.0,False
10340,2022020612,20222023,2023-01-05,2,Wells Fargo Center,-05:00,4,53,PHI,ARI,6.0,2.0,2023-01-06T00:00:00Z,PHI,ARI,4.0,Philadeliphia Flyers,NHL,Metropolitan,39.901111,-75.171944,ARI,2.0,6.0,True,loss,-4.0,26.158333,-80.325556,1601.0726818282428,3,1.0,False
9667,2022020625,20222023,2023-01-06,2,United Center,-06:00,16,53,CHI,ARI,2.0,0.0,2023-01-07T01:30:00Z,CHI,ARI,2.0,Chicago Blackhawks,NHL,Central,41.880556,-87.674167,ARI,0.0,2.0,True,loss,-2.0,39.901111,-75.171944,1072.6797129434285,4,0.0,True
5119,2022020641,20222023,2023-01-08,2,Mullett Arena,-07:00,53,5,ARI,PIT,1.0,4.0,2023-01-09T00:00:00Z,PIT,ARI,3.0,Arizona Coyotes,NHL,Central,33.5321,-112.2612,ARI,1.0,4.0,False,loss,-3.0,41.880556,-87.674167,2343.0691973580565,0,1.0,False
5165,2022020657,20222023,2023-01-10,2,Mullett Arena,-07:00,53,28,ARI,SJS,2.0,4.0,2023-01-11T02:00:00Z,SJS,ARI,2.0,Arizona Coyotes,NHL,Central,33.5321,-112.2612,ARI,2.0,4.0,False,loss,-2.0,33.5321,-112.2612,0.0,0,1.0,False
5064,2022020672,20222023,2023-01-12,2,Mullett Arena,-07:00,53,9,ARI,OTT,3.0,5.0,2023-01-13T02:00:00Z,OTT,ARI,2.0,Arizona Coyotes,NHL,Central,33.5321,-112.2612,ARI,3.0,5.0,False,loss,-2.0,33.5321,-112.2612,0.0,0,1.0,False
10070,2022020685,20222023,2023-01-14,2,Xcel Energy Center,-06:00,30,53,MIN,ARI,2.0,1.0,2023-01-15T01:00:00Z,MIN,ARI,1.0,Minnesota Wild,NHL,Central,44.944722,-93.101111,ARI,1.0,2.0,True,loss,-1.0,33.5321,-112.2612,2072.6852139694656,1,1.0,False
10492,2022020693,20222023,2023-01-15,2,Canada Life Centre,-06:00,52,53,WPG,ARI,2.0,1.0,2023-01-16T00:00:00Z,WPG,ARI,1.0,Winnipeg Jets,NHL,Central,49.892778,-97.143611,ARI,1.0,2.0,True,loss,-1.0,44.944722,-93.101111,628.4456213017561,2,0.0,True
4611,2022020710,20222023,2023-01-17,2,Mullett Arena,-07:00,53,17,ARI,DET,4.0,3.0,2023-01-18T02:00:00Z,ARI,DET,1.0,Arizona Coyotes,NHL,Central,33.5321,-112.2612,ARI,4.0,3.0,False,win,1.0,49.892778,-97.143611,2200.8628276932377,0,1.0,False
5247,2022020726,20222023,2023-01-19,2,Mullett Arena,-07:00,53,15,ARI,WSH,0.0,4.0,2023-01-20T02:00:00Z,WSH,ARI,4.0,Arizona Coyotes,NHL,Central,33.5321,-112.2612,ARI,0.0,4.0,False,loss,-4.0,33.5321,-112.2612,0.0,0,1.0,False
9808,2022020740,20222023,2023-01-21,2,American Airlines Center,-06:00,25,53,DAL,ARI,4.0,0.0,2023-01-22T01:00:00Z,DAL,ARI,4.0,Dallas Stars,NHL,Central,32.790556,-96.810278,ARI,0.0,4.0,True,loss,-4.0,33.5321,-112.2612,1439.280076301933,1,1.0,False
5240,2022020750,20222023,2023-01-22,2,Mullett Arena,-07:00,53,54,ARI,VGK,4.0,1.0,2023-01-23T01:00:00Z,ARI,VGK,3.0,Arizona Coyotes,NHL,Central,33.5321,-112.2612,ARI,4.0,1.0,False,win,3.0,32.790556,-96.810278,1439.280076301933,0,0.0,True
3983,2022020763,20222023,2023-01-24,2,Mullett Arena,-07:00,53,24,ARI,ANA,2.0,5.0,2023-01-25T02:00:00Z,ANA,ARI,3.0,Arizona Coyotes,NHL,Central,33.5321,-112.2612,ARI,2.0,5.0,False,loss,-3.0,33.5321,-112.2612,0.0,0,1.0,False
5188,2022020779,20222023,2023-01-26,2,Mullett Arena,-07:00,53,19,ARI,STL,5.0,0.0,2023-01-27T02:00:00Z,ARI,STL,5.0,Arizona Coyotes,NHL,Central,33.5321,-112.2612,ARI,5.0,0.0,False,win,5.0,33.5321,-112.2612,0.0,0,1.0,False
9233,2022020796,20222023,2023-01-28,2,Honda Center,-08:00,24,53,ANA,ARI,2.0,1.0,2023-01-29T03:30:00Z,ANA,ARI,1.0,Anaheim Ducks,NHL,Pacific,33.807778,-117.876667,ARI,1.0,2.0,True,loss,-1.0,33.5321,-112.2612,520.5016728777837,1,1.0,False
4826,2022020812,20222023,2023-02-06,2,Mullett Arena,-07:00,53,30,ARI,MIN,3.0,2.0,2023-02-07T02:00:00Z,ARI,MIN,1.0,Arizona Coyotes,NHL,Central,33.5321,-112.2612,ARI,3.0,2.0,False,win,1.0,33.807778,-117.876667,520.5016728777837,0,8.0,False
9675,2022020830,20222023,2023-02-10,2,United Center,-06:00,16,53,CHI,ARI,4.0,3.0,2023-02-11T01:30:00Z,CHI,ARI,1.0,Chicago Blackhawks,NHL,Central,41.880556,-87.674167,ARI,3.0,4.0,True,loss,-1.0,33.5321,-112.2612,2343.0691973580565,1,3.0,False
10438,2022020842,20222023,2023-02-11,2,Enterprise Center,-06:00,19,53,STL,ARI,6.0,5.0,2023-02-12T01:00:00Z,STL,ARI,1.0,St. Louis Blues,NHL,Central,38.626667,-90.2025,ARI,5.0,6.0,True,loss,-1.0,41.880556,-87.674167,420.6014069369992,2,0.0,True
10209,2022020851,20222023,2023-02-13,2,Bridgestone Arena,-06:00,18,53,NSH,ARI,2.0,4.0,2023-02-14T01:00:00Z,ARI,NSH,2.0,Nashville Predators,NHL,Central,36.159167,-86.778611,ARI,4.0,2.0,True,win,2.0,38.626667,-90.2025,408.31900061722826,3,1.0,False
5205,2022020865,20222023,2023-02-15,2,Mullett Arena,-07:00,53,14,ARI,TBL,1.0,0.0,2023-02-16T02:00:00Z,ARI,TBL,1.0,Arizona Coyotes,NHL,Central,33.5321,-112.2612,ARI,1.0,0.0,False,win,1.0,36.159167,-86.778611,2336.9563892232463,0,1.0,False
10030,2022020892,20222023,2023-02-18,2,Crypto.com Arena,-08:00,26,53,LAK,ARI,6.0,5.0,2023-02-19T03:30:00Z,LAK,ARI,1.0,Los Angeles Kings,NHL,Pacific,34.043056,-118.267222,ARI,5.0,6.0,True,loss,-1.0,33.5321,-112.2612,557.8623091994973,1,2.0,False
4297,2022020901,20222023,2023-02-19,2,Mullett Arena,-07:00,53,29,ARI,CBJ,3.0,2.0,2023-02-20T01:30:00Z,ARI,CBJ,1.0,Arizona Coyotes,NHL,Central,33.5321,-112.2612,ARI,3.0,2.0,False,win,1.0,34.043056,-118.267222,557.8623091994973,0,0.0,True
4368,2022020919,20222023,2023-02-22,2,Mullett Arena,-07:00,53,20,ARI,CGY,3.0,6.0,2023-02-23T02:30:00Z,CGY,ARI,3.0,Arizona Coyotes,NHL,Central,33.5321,-112.2612,ARI,3.0,6.0,False,loss,-3.0,33.5321,-112.2612,0.0,0,2.0,False
4964,2022020952,20222023,2023-02-26,2,Mullett Arena,-07:00,53,18,ARI,NSH,2.0,6.0,2023-02-27T00:00:00Z,NSH,ARI,4.0,Arizona Coyotes,NHL,Central,33.5321,-112.2612,ARI,2.0,6.0,False,loss,-4.0,33.5321,-112.2612,0.0,0,3.0,False
4436,2022020966,20222023,2023-02-28,2,Mullett Arena,-07:00,53,16,ARI,CHI,4.0,1.0,2023-03-01T02:00:00Z,ARI,CHI,3.0,Arizona Coyotes,NHL,Central,33.5321,-112.2612,ARI,4.0,1.0,False,win,3.0,33.5321,-112.2612,0.0,0,1.0,False
9815,2022020970,20222023,2023-03-01,2,American Airlines Center,-06:00,25,53,DAL,ARI,4.0,2.0,2023-03-02T01:30:00Z,DAL,ARI,2.0,Dallas Stars,NHL,Central,32.790556,-96.810278,ARI,2.0,4.0,True,loss,-2.0,33.5321,-112.2612,1439.280076301933,1,0.0,True
4227,2022020986,20222023,2023-03-03,2,Mullett Arena,-07:00,53,12,ARI,CAR,1.0,6.0,2023-03-04T02:30:00Z,CAR,ARI,5.0,Arizona Coyotes,NHL,Central,33.5321,-112.2612,ARI,1.0,6.0,False,loss,-5.0,32.790556,-96.810278,1439.280076301933,0,1.0,False
4925,2022021004,20222023,2023-03-05,2,Mullett Arena,-07:00,53,1,ARI,NJD,4.0,5.0,2023-03-06T00:00:00Z,NJD,ARI,1.0,Arizona Coyotes,NHL,Central,33.5321,-112.2612,ARI,4.0,5.0,False,loss,-1.0,33.5321,-112.2612,0.0,0,1.0,False
5192,2022021020,20222023,2023-03-07,2,Mullett Arena,-07:00,53,19,ARI,STL,6.0,2.0,2023-03-08T02:00:00Z,ARI,STL,4.0,Arizona Coyotes,NHL,Central,33.5321,-112.2612,ARI,6.0,2.0,False,win,4.0,33.5321,-112.2612,0.0,0,1.0,False
4967,2022021034,20222023,2023-03-09,2,Mullett Arena,-07:00,53,18,ARI,NSH,4.0,1.0,2023-03-10T02:00:00Z,ARI,NSH,3.0,Arizona Coyotes,NHL,Central,33.5321,-112.2612,ARI,4.0,1.0,False,win,3.0,33.5321,-112.2612,0.0,0,1.0,False
9754,2022021041,20222023,2023-03-11,2,Ball Arena,-07:00,21,53,COL,ARI,3.0,2.0,2023-03-11T23:00:00Z,COL,ARI,1.0,Colorado Avalanche,NHL,Central,39.7487,-105.0076,ARI,2.0,3.0,True,loss,-1.0,33.5321,-112.2612,946.2487563291039,1,1.0,False
4835,2022021058,20222023,2023-03-12,2,Mullett Arena,-07:00,53,30,ARI,MIN,5.0,4.0,2023-03-13T01:30:00Z,ARI,MIN,1.0,Arizona Coyotes,NHL,Central,33.5321,-112.2612,ARI,5.0,4.0,False,win,1.0,39.7487,-105.0076,946.2487563291039,0,0.0,True
4376,2022021072,20222023,2023-03-14,2,Mullett Arena,-07:00,53,20,ARI,CGY,4.0,3.0,2023-03-15T02:00:00Z,ARI,CGY,1.0,Arizona Coyotes,NHL,Central,33.5321,-112.2612,ARI,4.0,3.0,False,win,1.0,33.5321,-112.2612,0.0,0,1.0,False
5230,2022021088,20222023,2023-03-16,2,Mullett Arena,-07:00,53,23,ARI,VAN,3.0,2.0,2023-03-17T02:00:00Z,ARI,VAN,1.0,Arizona Coyotes,NHL,Central,33.5321,-112.2612,ARI,3.0,2.0,False,win,1.0,33.5321,-112.2612,0.0,0,1.0,False
4444,2022021106,20222023,2023-03-18,2,Mullett Arena,-07:00,53,16,ARI,CHI,4.0,2.0,2023-03-19T02:30:00Z,ARI,CHI,2.0,Arizona Coyotes,NHL,Central,33.5321,-112.2612,ARI,4.0,2.0,False,win,2.0,33.5321,-112.2612,0.0,0,1.0,False
10493,2022021128,20222023,2023-03-21,2,Canada Life Centre,-05:00,52,53,WPG,ARI,2.0,1.0,2023-03-22T00:00:00Z,WPG,ARI,1.0,Winnipeg Jets,NHL,Central,49.892778,-97.143611,ARI,1.0,2.0,True,loss,-1.0,33.5321,-112.2612,2200.8628276932377,1,2.0,False
9937,2022021134,20222023,2023-03-22,2,Rogers Place,-06:00,22,53,EDM,ARI,4.0,3.0,2023-03-23T02:30:00Z,EDM,ARI,1.0,Edmonton Oilers,NHL,Pacific,53.546944,-113.497778,ARI,3.0,4.0,True,loss,-1.0,49.892778,-97.143611,1194.341771789522,2,0.0,True
9760,2022021149,20222023,2023-03-24,2,Ball Arena,-06:00,21,53,COL,ARI,3.0,1.0,2023-03-25T01:00:00Z,COL,ARI,2.0,Colorado Avalanche,NHL,Central,39.7487,-105.0076,ARI,1.0,3.0,True,loss,-2.0,53.546944,-113.497778,1662.7594741713176,3,1.0,False
4513,2022021165,20222023,2023-03-26,2,Mullett Arena,-07:00,53,21,ARI,COL,3.0,4.0,2023-03-26T19:00:00Z,COL,ARI,1.0,Arizona Coyotes,NHL,Central,33.5321,-112.2612,ARI,3.0,4.0,False,loss,-1.0,39.7487,-105.0076,946.2487563291039,0,1.0,False
4691,2022021175,20222023,2023-03-27,2,Mullett Arena,-07:00,53,22,ARI,EDM,4.0,5.0,2023-03-28T02:00:00Z,EDM,ARI,1.0,Arizona Coyotes,NHL,Central,33.5321,-112.2612,ARI,4.0,5.0,False,loss,-1.0,33.5321,-112.2612,0.0,0,0.0,True
4575,2022021203,20222023,2023-03-31,2,Mullett Arena,-07:00,53,25,ARI,DAL,2.0,5.0,2023-04-01T02:30:00Z,DAL,ARI,3.0,Arizona Coyotes,NHL,Central,33.5321,-112.2612,ARI,2.0,5.0,False,loss,-3.0,33.5321,-112.2612,0.0,0,3.0,False
5176,2022021216,20222023,2023-04-01,2,Mullett Arena,-07:00,53,28,ARI,SJS,2.0,7.0,2023-04-02T02:00:00Z,SJS,ARI,5.0,Arizona Coyotes,NHL,Central,33.5321,-112.2612,ARI,2.0,7.0,False,loss,-5.0,33.5321,-112.2612,0.0,0,0.0,True
10397,2022021228,20222023,2023-04-03,2,Climate Pledge Arena,-07:00,55,53,SEA,ARI,8.0,1.0,2023-04-04T02:00:00Z,SEA,ARI,7.0,Seattle Kraken,NHL,Pacific,47.622,-122.354,ARI,1.0,8.0,True,loss,-7.0,33.5321,-112.2612,1780.0709557871835,1,1.0,False
10399,2022021253,20222023,2023-04-06,2,Climate Pledge Arena,-07:00,55,53,SEA,ARI,4.0,2.0,2023-04-07T02:30:00Z,SEA,ARI,2.0,Seattle Kraken,NHL,Pacific,47.622,-122.354,ARI,2.0,4.0,True,loss,-2.0,47.622,-122.354,0.0,2,2.0,False
4014,2022021260,20222023,2023-04-08,2,Mullett Arena,-07:00,53,24,ARI,ANA,5.0,4.0,2023-04-08T21:30:00Z,ARI,ANA,1.0,Arizona Coyotes,NHL,Central,33.5321,-112.2612,ARI,5.0,4.0,False,win,1.0,47.622,-122.354,1780.0709557871835,0,1.0,False
5152,2022021283,20222023,2023-04-10,2,Mullett Arena,-07:00,53,55,ARI,SEA,1.0,4.0,2023-04-11T02:00:00Z,SEA,ARI,3.0,Arizona Coyotes,NHL,Central,33.5321,-112.2612,ARI,1.0,4.0,False,loss,-3.0,33.5321,-112.2612,0.0,0,1.0,False
5232,2022021311,20222023,2023-04-13,2,Mullett Arena,-07:00,53,23,ARI,VAN,4.0,5.0,2023-04-14T02:00:00Z,VAN,ARI,1.0,Arizona Coyotes,NHL,Central,33.5321,-112.2612,ARI,4.0,5.0,False,loss,-1.0,33.5321,-112.2612,0.0,0,2.0,False
9266,2022020005,20222023,2022-10-12,2,Capital One Arena,-04:00,15,6,WSH,BOS,2.0,5.0,2022-10-12T23:00:00Z,BOS,WSH,3.0,Washington Capitals,NHL,Metropolitan,38.8982,-77.0209,BOS,5.0,2.0,True,win,3.0,38.8982,-77.0209,0.0,1,0.0,True
4019,2022020027,20222023,2022-10-15,2,TD Garden,-04:00,6,53,BOS,ARI,6.0,3.0,2022-10-15T23:00:00Z,BOS,ARI,3.0,Boston Bruins,NHL,Atlantic,42.366303,-71.062228,BOS,6.0,3.0,False,win,3.0,38.8982,-77.0209,633.4105838638978,0,2.0,False
4020,2022020041,20222023,2022-10-17,2,TD Garden,-04:00,6,13,BOS,FLA,5.0,3.0,2022-10-17T23:00:00Z,BOS,FLA,2.0,Boston Bruins,NHL,Atlantic,42.366303,-71.062228,BOS,5.0,3.0,False,win,2.0,42.366303,-71.062228,0.0,0,1.0,False
9269,2022020049,20222023,2022-10-18,2,Canadian Tire Centre,-04:00,9,6,OTT,BOS,7.0,5.0,2022-10-18T23:00:00Z,OTT,BOS,2.0,Ottawa Senators,NHL,Atlantic,45.2969,-75.9268,BOS,5.0,7.0,True,loss,-2.0,42.366303,-71.062228,508.21317833620145,1,0.0,True
3940,2022020059,20222023,2022-10-20,2,TD Garden,-04:00,6,24,BOS,ANA,2.0,1.0,2022-10-20T23:00:00Z,BOS,ANA,1.0,Boston Bruins,NHL,Atlantic,42.366303,-71.062228,BOS,2.0,1.0,False,win,1.0,45.2969,-75.9268,508.21317833620145,0,1.0,False
4022,2022020074,20222023,2022-10-22,2,TD Garden,-04:00,6,30,BOS,MIN,4.0,3.0,2022-10-22T17:00:00Z,BOS,MIN,1.0,Boston Bruins,NHL,Atlantic,42.366303,-71.062228,BOS,4.0,3.0,False,win,1.0,42.366303,-71.062228,0.0,0,1.0,False
4023,2022020100,20222023,2022-10-25,2,TD Garden,-04:00,6,25,BOS,DAL,3.0,1.0,2022-10-25T23:00:00Z,BOS,DAL,2.0,Boston Bruins,NHL,Atlantic,42.366303,-71.062228,BOS,3.0,1.0,False,win,2.0,42.366303,-71.062228,0.0,0,2.0,False
4024,2022020111,20222023,2022-10-27,2,TD Garden,-04:00,6,17,BOS,DET,5.0,1.0,2022-10-27T23:00:00Z,BOS,DET,4.0,Boston Bruins,NHL,Atlantic,42.366303,-71.062228,BOS,5.0,1.0,False,win,4.0,42.366303,-71.062228,0.0,0,1.0,False
9273,2022020122,20222023,2022-10-28,2,Nationwide Arena,-04:00,29,6,CBJ,BOS,0.0,4.0,2022-10-28T23:00:00Z,BOS,CBJ,4.0,Columbus Blue Jackets,NHL,Metropolitan,39.969283,-83.006111,BOS,4.0,0.0,True,win,4.0,42.366303,-71.062228,1033.700434259857,1,0.0,True
9274,2022020147,20222023,2022-11-01,2,PPG Paints Arena,-04:00,5,6,PIT,BOS,5.0,6.0,2022-11-02T00:00:00Z,BOS,PIT,1.0,Pittsburgh Penguins,NHL,Metropolitan,40.439444,-79.989167,BOS,6.0,5.0,True,win,1.0,39.969283,-83.006111,261.4783410975411,2,3.0,False
